ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
IRDM,Iridium Communications Inc.,Iridium Communications Inc - Common Stock,5125303808,1253,NMS,NASDAQ,N,N,EQUITY
GEF,"Greif, Inc.",Greif Inc. Class A Common Stock,5123156480,1254,NYQ,NYSE,N,N,EQUITY
BB,BlackBerry Limited,BlackBerry Limited Common Stock,5116656128,1255,NYQ,NYSE,N,N,EQUITY
GLNG,Golar LNG Limited,Golar LNG Limited - Common Shares,5110362112,1256,NMS,NASDAQ,N,N,EQUITY
CNX,CNX Resources Corporation,CNX Resources Corporation Common Stock,5109972992,1257,NYQ,NYSE,N,N,EQUITY
EXLS,"ExlService Holdings, Inc.","ExlService Holdings, Inc. - Common Stock",5106309120,1258,NMS,NASDAQ,N,N,EQUITY
PSN,Parsons Corporation,Parsons Corporation Common Stock,5103161344,1259,NYQ,NYSE,N,N,EQUITY
XMTR,"Xometry, Inc.","Xometry, Inc. - Class A Common Stock",5101402112,1260,NMS,NASDAQ,N,N,EQUITY
ELF,"e.l.f. Beauty, Inc.","e.l.f. Beauty, Inc. Common Stock",5090392064,1261,NYQ,NYSE,N,N,EQUITY
VSH,"Vishay Intertechnology, Inc.","Vishay Intertechnology, Inc. Common Stock",5089078784,1262,NYQ,NYSE,N,N,EQUITY
CHH,"Choice Hotels International, Inc.","Choice Hotels International, Inc. Common Stock",5085941248,1263,NYQ,NYSE,N,N,EQUITY
SAIC,Science Applications International Corporation,Science Applications International Corporation - Common Stock,5085901824,1264,NMS,NASDAQ,N,N,EQUITY
RELY,"Remitly Global, Inc.","Remitly Global, Inc. - Common stock",5068205056,1265,NMS,NASDAQ,N,N,EQUITY
VSNT,"Versant Media Group, Inc.","Versant Media Group, Inc. - Class A Common Stock",5064214016,1266,NMS,NASDAQ,N,N,EQUITY
CUZ,Cousins Properties Incorporated,Cousins Properties Incorporated Common Stock,5063159296,1267,NYQ,NYSE,N,N,EQUITY
FFIN,"First Financial Bankshares, Inc.","First Financial Bankshares, Inc. - Common Stock",5060623360,1268,NMS,NASDAQ,N,N,EQUITY
TBBB,BBB Foods Inc.,BBB Foods Inc. Class A Common Shares,5057608704,1269,NYQ,NYSE,N,N,EQUITY
ONDS,Ondas Inc.,Ondas Inc - Common Stock,5054468096,1270,NCM,NASDAQ,N,N,EQUITY
EQPT,EquipmentShare.com Inc.,EquipmentShare.com Inc - Class A Common Stock,5044978176,1271,NMS,NASDAQ,N,N,EQUITY
PAY,"Paymentus Holdings, Inc.","Paymentus Holdings, Inc. Class A Common Stock",5031573504,1272,NYQ,NYSE,N,N,EQUITY
BDC,Belden Inc.,Belden Inc Common Stock,5009042432,1273,NYQ,NYSE,N,N,EQUITY
SKY,"Champion Homes, Inc.","Champion Homes, Inc. Common Stock",5004162560,1274,NYQ,NYSE,N,N,EQUITY
PI,"Impinj, Inc.","Impinj, Inc. - Common Stock",4992285184,1275,NMS,NASDAQ,N,N,EQUITY
VRNS,"Varonis Systems, Inc.","Varonis Systems, Inc. - Common Stock",4984945152,1276,NMS,NASDAQ,N,N,EQUITY
LIF,"Life360, Inc.","Life360, Inc. - Common Stock",4979397120,1277,NMS,NASDAQ,N,N,EQUITY
OGS,"ONE Gas, Inc.","ONE Gas, Inc. Common Stock",4973930496,1278,NYQ,NYSE,N,N,EQUITY
SFBS,"ServisFirst Bancshares, Inc.","ServisFirst Bancshares, Inc. Common Stock",4944993792,1279,NYQ,NYSE,N,N,EQUITY
AKO-B,Embotelladora Andina S.A.,Embotelladora Andina S.A. Common Stock,4931632640,1280,NYQ,NYSE,N,N,EQUITY
ACAD,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc. - Common Stock,4931593216,1281,NMS,NASDAQ,N,N,EQUITY
GBTG,"Global Business Travel Group, Inc.","Global Business Travel Group, Inc. Class A Common Stock",4925152256,1282,NYQ,NYSE,N,N,EQUITY
KLIC,"Kulicke and Soffa Industries, Inc.","Kulicke and Soffa Industries, Inc. - Common Stock",4910917120,1283,NMS,NASDAQ,N,N,EQUITY
CAR,"Avis Budget Group, Inc.","Avis Budget Group, Inc. - Common Stock",4898621952,1284,NMS,NASDAQ,N,N,EQUITY
DYN,"Dyne Therapeutics, Inc.","Dyne Therapeutics, Inc. - Common Stock",4887154176,1285,NMS,NASDAQ,N,N,EQUITY
MTH,Meritage Homes Corporation,Meritage Homes Corporation Common Stock,4884146688,1286,NYQ,NYSE,N,N,EQUITY
NNI,"Nelnet, Inc.","Nelnet, Inc. Common Stock",4881277440,1287,NYQ,NYSE,N,N,EQUITY
BOOT,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc. Common Stock",4879191040,1288,NYQ,NYSE,N,N,EQUITY
HASI,"HA Sustainable Infrastructure Capital, Inc.","HA Sustainable Infrastructure Capital, Inc. Common Stock",4878166528,1289,NYQ,NYSE,N,N,EQUITY
MRP,"Millrose Properties, Inc.","Millrose Properties, Inc. Class A Common Stock",4871845888,1290,NYQ,NYSE,N,N,EQUITY
FELE,"Franklin Electric Co., Inc.","Franklin Electric Co., Inc. - Common Stock",4865472000,1291,NMS,NASDAQ,N,N,EQUITY
ANF,Abercrombie & Fitch Co.,Abercrombie & Fitch Company Common Stock,4863050752,1292,NYQ,NYSE,N,N,EQUITY
SKT,Tanger Inc.,Tanger Inc. Common Stock,4847296512,1293,NYQ,NYSE,N,N,EQUITY
EWTX,"Edgewise Therapeutics, Inc.","Edgewise Therapeutics, Inc. - Common Stock",4840609792,1294,NMS,NASDAQ,N,N,EQUITY
OTF,Blue Owl Technology Finance Corp.,Blue Owl Technology Finance Corp. Common Stock,4820731904,1295,NYQ,NYSE,N,N,EQUITY
BILL,"BILL Holdings, Inc.","BILL Holdings, Inc. Common Stock",4812513792,1296,NYQ,NYSE,N,N,EQUITY
WSC,WillScot Holdings Corporation,WillScot Holdings Corporation - Class A Common Stock,4807218176,1297,NCM,NASDAQ,N,N,EQUITY
DOO,BRP Inc.,BRP Inc. - Common Subordinate Voting Shares,4805658112,1298,NMS,NASDAQ,N,N,EQUITY
OII,"Oceaneering International, Inc.","Oceaneering International, Inc. Common Stock",4784390144,1299,NYQ,NYSE,N,N,EQUITY
FHI,"Federated Hermes, Inc.","Federated Hermes, Inc. Common Stock",4783483904,1300,NYQ,NYSE,N,N,EQUITY
SR,Spire Inc.,Spire Inc. Common Stock,4775454208,1301,NYQ,NYSE,N,N,EQUITY
TNL,Travel + Leisure Co.,Travel   Leisure Co. Common  Stock,4773874688,1302,NYQ,NYSE,N,N,EQUITY
BCO,The Brink's Company,Brinks Company (The) Common Stock,4768351232,1303,NYQ,NYSE,N,N,EQUITY
OLLI,"Ollie's Bargain Outlet Holdings, Inc.","Ollie's Bargain Outlet Holdings, Inc. - Common Stock",4739538432,1304,NGM,NASDAQ,N,N,EQUITY
VNT,Vontier Corporation,Vontier Corporation Common Stock,4733696000,1305,NYQ,NYSE,N,N,EQUITY
FULT,Fulton Financial Corporation,Fulton Financial Corporation - Common Stock,4732915712,1306,NMS,NASDAQ,N,N,EQUITY
CE,Celanese Corporation,Celanese Corporation Common Stock,4730841600,1307,NYQ,NYSE,N,N,EQUITY
TKC,Turkcell Iletisim Hizmetleri A.S.,Turkcell Iletisim Hizmetleri AS Common Stock,4727233024,1308,NYQ,NYSE,N,N,EQUITY
IBOC,International Bancshares Corporation,International Bancshares Corporation - Common Stock,4719556608,1309,NMS,NASDAQ,N,N,EQUITY
VVV,Valvoline Inc.,Valvoline Inc. Common Stock,4716284416,1310,NYQ,NYSE,N,N,EQUITY
GFF,Griffon Corporation,Griffon Corporation Common Stock,4715548160,1311,NYQ,NYSE,N,N,EQUITY
OPLN,"OPENLANE, Inc.","OPENLANE, Inc. Common Stock",4693319168,1312,NYQ,NYSE,N,N,EQUITY
PTRN,Pattern Group Inc.,Pattern Group Inc. - Series A Common Stock,4689821184,1313,NMS,NASDAQ,N,N,EQUITY
TNGX,"Tango Therapeutics, Inc.","Tango Therapeutics, Inc. - Common Stock",4687434240,1314,NGM,NASDAQ,N,N,EQUITY
EPR,EPR Properties,EPR Properties Common Stock,4683103232,1315,NYQ,NYSE,N,N,EQUITY
NVST,Envista Holdings Corporation,Envista Holdings Corporation Common Stock,4658899968,1316,NYQ,NYSE,N,N,EQUITY
MANE,"Veradermics, Incorporated","Veradermics, Incorporated Common Stock",4651638784,1317,NYQ,NYSE,N,N,EQUITY
CAI,"Caris Life Sciences, Inc.","Caris Life Sciences, Inc. - Common Stock",4650097664,1318,NMS,NASDAQ,N,N,EQUITY
CENX,Century Aluminum Company,Century Aluminum Company - Common Stock,4641883136,1319,NMS,NASDAQ,N,N,EQUITY
KTB,"Kontoor Brands, Inc.","Kontoor Brands, Inc. Common Stock",4623533056,1320,NYQ,NYSE,N,N,EQUITY
ITRI,"Itron, Inc.","Itron, Inc. - Common Stock",4622567424,1321,NMS,NASDAQ,N,N,EQUITY
BRC,Brady Corporation,Brady Corporation Common Stock,4622236160,1322,NYQ,NYSE,N,N,EQUITY
MRX,Marex Group Limited,Marex Group Limited - Ordinary Shares,4620120064,1323,NMS,NASDAQ,N,N,EQUITY
CMBT,Cmb.Tech NV,CMB.TECH NV Ordinary Shares,4616601088,1324,NYQ,NYSE,N,N,EQUITY
SKYW,"SkyWest, Inc.","SkyWest, Inc. - Common Stock",4598213120,1325,NMS,NASDAQ,N,N,EQUITY
KBR,"KBR, Inc.","KBR, Inc. Common Stock",4580041728,1326,NYQ,NYSE,N,N,EQUITY
CRC,California Resources Corporation,California Resources Corporation Common Stock,4559618048,1327,NYQ,NYSE,N,N,EQUITY
BFH,"Bread Financial Holdings, Inc.","Bread Financial Holdings, Inc. Common Stock",4539329536,1328,NYQ,NYSE,N,N,EQUITY
KRC,Kilroy Realty Corporation,Kilroy Realty Corporation Common Stock,4539154944,1329,NYQ,NYSE,N,N,EQUITY
CELC,Celcuity Inc.,Celcuity Inc. - Common Stock,4531363328,1330,NCM,NASDAQ,N,N,EQUITY
PRIM,Primoris Services Corporation,Primoris Services Corporation Common Stock,4524861952,1331,NYQ,NYSE,N,N,EQUITY
CVCO,"Cavco Industries, Inc.","Cavco Industries, Inc. - Common Stock",4519291904,1332,NMS,NASDAQ,N,N,EQUITY
SLGN,Silgan Holdings Inc.,Silgan Holdings Inc. Common Stock,4508298752,1333,NYQ,NYSE,N,N,EQUITY
NP,Neptune Insurance Holdings Inc.,Neptune Insurance Holdings Inc. Class A Common Stock,4502617600,1334,NYQ,NYSE,N,N,EQUITY
PLNT,"Planet Fitness, Inc.","Planet Fitness, Inc. Common Stock",4495666688,1335,NYQ,NYSE,N,N,EQUITY
INSW,"International Seaways, Inc.","International Seaways, Inc. Common Stock",4490570752,1336,NYQ,NYSE,N,N,EQUITY
AXTI,"AXT, Inc.",AXT Inc - Common Stock,4488684544,1337,NMS,NASDAQ,N,N,EQUITY
WAY,Waystar Holding Corp.,Waystar Holding Corp. - Common Stock,4483077632,1338,NMS,NASDAQ,N,N,EQUITY
DLO,DLocal Limited,DLocal Limited - Class A Common Shares,4472890368,1339,NMS,NASDAQ,N,N,EQUITY
TPC,Tutor Perini Corporation,Tutor Perini Corporation Common Stock,4463517184,1340,NYQ,NYSE,N,N,EQUITY
SITE,"SiteOne Landscape Supply, Inc.","SiteOne Landscape Supply, Inc. Common Stock",4451540480,1341,NYQ,NYSE,N,N,EQUITY
HCC,"Warrior Met Coal, Inc.","Warrior Met Coal, Inc. Common Stock",4451205632,1342,NYQ,NYSE,N,N,EQUITY
TGS,Transportadora de Gas del Sur S.A.,Transportadora de Gas del Sur SA TGS Common Stock,4450322944,1343,NYQ,NYSE,N,N,EQUITY
MIAX,"Miami International Holdings, Inc.","Miami International Holdings, Inc. Common Stock",4448406016,1344,NYQ,NYSE,N,N,EQUITY
AQN,Algonquin Power & Utilities Corp.,Algonquin Power & Utilities Corp. Common Shares,4440970240,1345,NYQ,NYSE,N,N,EQUITY
FBP,First BanCorp.,First BanCorp. New Common Stock,4435191296,1346,NYQ,NYSE,N,N,EQUITY
BOX,"Box, Inc.","Box, Inc. Class A Common Stock",4433044480,1347,NYQ,NYSE,N,N,EQUITY
CHEF,"The Chefs' Warehouse, Inc.","The Chefs' Warehouse, Inc. - Common Stock",4428006912,1348,NMS,NASDAQ,N,N,EQUITY
ATMU,Atmus Filtration Technologies Inc.,Atmus Filtration Technologies Inc. Common Stock,4422562304,1349,NYQ,NYSE,N,N,EQUITY
GPGI,"GPGI, Inc.","GPGI, Inc. Class A Common Stock",4411691008,1350,NYQ,NYSE,N,N,EQUITY
CVSA,Covista Inc.,Covista Inc. Common Shares,4386921984,1351,NYQ,NYSE,N,N,EQUITY
CNK,"Cinemark Holdings, Inc.","Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",4377990656,1352,NYQ,NYSE,N,N,EQUITY
CBT,Cabot Corporation,Cabot Corporation Common Stock,4364074496,1353,NYQ,NYSE,N,N,EQUITY
LFTO,"Liftoff Mobile, Inc.","Liftoff Mobile, Inc. - Common Stock",4350101504,1354,NMS,NASDAQ,N,N,EQUITY
TCBI,"Texas Capital Bancshares, Inc.","Texas Capital Bancshares, Inc. - Common Stock",4346567680,1355,NMS,NASDAQ,N,N,EQUITY
CNS,"Cohen & Steers, Inc.",Cohen & Steers Inc Common Stock,4330721280,1356,NYQ,NYSE,N,N,EQUITY
CDP,COPT Defense Properties,COPT Defense Properties Common Shares of Beneficial Interest,4330266112,1357,NYQ,NYSE,N,N,EQUITY
UCB,"United Community Banks, Inc.","United Community Banks, Inc. Common Stock",4319881216,1358,NYQ,NYSE,N,N,EQUITY
CRGY,Crescent Energy Company,Crescent Energy Company Class A Common Stock,4319565824,1359,NYQ,NYSE,N,N,EQUITY
LIVN,LivaNova PLC,LivaNova PLC - Ordinary Shares,4292781056,1360,NMS,NASDAQ,N,N,EQUITY
RLAY,"Relay Therapeutics, Inc.","Relay Therapeutics, Inc. - Common Stock",4291245312,1361,NGM,NASDAQ,N,N,EQUITY
CATY,Cathay General Bancorp,Cathay General Bancorp - Common Stock,4285510656,1362,NMS,NASDAQ,N,N,EQUITY
MARA,"MARA Holdings, Inc.","MARA Holdings, Inc. - Common Stock",4285480192,1363,NCM,NASDAQ,N,N,EQUITY
PBLS,"Parabilis Medicines, Inc.","Parabilis Medicines, Inc. - Common Stock",4268704512,1364,NMS,NASDAQ,N,N,EQUITY
ELVN,"Enliven Therapeutics, Inc.","Enliven Therapeutics, Inc.  - Common Stock",4264865280,1365,NMS,NASDAQ,N,N,EQUITY
LAZ,"Lazard, Inc.","Lazard, Inc. Common Stock",4263462656,1366,NYQ,NYSE,N,N,EQUITY
NWE,"NorthWestern Energy Group, Inc.","NorthWestern Energy Group, Inc.  - Common Stock",4253344000,1367,NMS,NASDAQ,N,N,EQUITY
KFY,Korn Ferry,Korn Ferry Common Stock,4245542656,1368,NYQ,NYSE,N,N,EQUITY
LASR,"nLIGHT, Inc.","nLIGHT, Inc. - Common Stock",4244755200,1369,NMS,NASDAQ,N,N,EQUITY
ITGR,Integer Holdings Corporation,Integer Holdings Corporation Common Stock,4244355072,1370,NYQ,NYSE,N,N,EQUITY
CAAP,Corporación América Airports S.A.,Corporacion America Airports SA Common Shares,4243790336,1371,NYQ,NYSE,N,N,EQUITY
BNL,"Broadstone Net Lease, Inc.","Broadstone Net Lease, Inc. Common Stock",4241326336,1372,NYQ,NYSE,N,N,EQUITY
NSIT,"Insight Enterprises, Inc.","Insight Enterprises, Inc. - Common Stock",4237005312,1373,NMS,NASDAQ,N,N,EQUITY
DORM,"Dorman Products, Inc.","Dorman Products, Inc. - Common Stock",4229609728,1374,NMS,NASDAQ,N,N,EQUITY
GEF-B,"Greif, Inc.","Greif, Inc. Corporation Class B Common Stock",4229502976,1375,NYQ,NYSE,N,N,EQUITY
FCN,"FTI Consulting, Inc.","FTI Consulting, Inc. Common Stock",4229265152,1376,NYQ,NYSE,N,N,EQUITY
WSFS,WSFS Financial Corporation,WSFS Financial Corporation - Common Stock,4228718592,1377,NMS,NASDAQ,N,N,EQUITY
SLG,SL Green Realty Corp.,SL Green Realty Corp Common Stock,4222063616,1378,NYQ,NYSE,N,N,EQUITY
CNR,"Core Natural Resources, Inc.","Core Natural Resources, Inc. Common Stock",4218108672,1379,NYQ,NYSE,N,N,EQUITY
MAT,"Mattel, Inc.","Mattel, Inc. - Common Stock",4201627648,1380,NMS,NASDAQ,N,N,EQUITY
ACLS,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc. - Common Stock",4200401408,1381,NMS,NASDAQ,N,N,EQUITY
USAR,"USA Rare Earth, Inc.","USA Rare Earth, Inc. - Common Stock",4198556672,1382,NGM,NASDAQ,N,N,EQUITY
GEO,"The GEO Group, Inc.",Geo Group Inc (The) REIT,4198286592,1383,NYQ,NYSE,N,N,EQUITY
MDU,"MDU Resources Group, Inc.","MDU Resources Group, Inc. Common Stock (Holding Company)",4184300544,1384,NYQ,NYSE,N,N,EQUITY
BELFB,Bel Fuse Inc.,Bel Fuse Inc. - Class B Common Stock,4181618176,1385,NMS,NASDAQ,N,N,EQUITY
PII,Polaris Inc.,Polaris Inc. Common Stock,4159647488,1386,NYQ,NYSE,N,N,EQUITY
ICUI,"ICU Medical, Inc.","ICU Medical, Inc. - Common Stock",4158932224,1387,NMS,NASDAQ,N,N,EQUITY
RHI,Robert Half Inc.,Robert Half Inc. Common Stock,4148005120,1388,NYQ,NYSE,N,N,EQUITY
THO,"THOR Industries, Inc.","Thor Industries, Inc. Common Stock",4137520128,1389,NYQ,NYSE,N,N,EQUITY
MWA,"Mueller Water Products, Inc.",MUELLER WATER PRODUCTS Common Stock,4132400896,1390,NYQ,NYSE,N,N,EQUITY
IRT,"Independence Realty Trust, Inc.","Independence Realty Trust, Inc. Common Stock",4129906432,1391,NYQ,NYSE,N,N,EQUITY
SEB,Seaboard Corporation,Seaboard Corporation Common Stock,4122033408,1392,ASE,NYSE American,N,N,EQUITY
IRTC,"iRhythm Holdings, Inc.","iRhythm Holdings, Inc.  - Common Stock",4091369728,1393,NMS,NASDAQ,N,N,EQUITY
INDB,Independent Bank Corp.,Independent Bank Corp. - Common Stock,4081868544,1394,NMS,NASDAQ,N,N,EQUITY
ZGN,Ermenegildo Zegna N.V.,Ermenegildo Zegna N.V. Ordinary Shares,4081026304,1395,NYQ,NYSE,N,N,EQUITY
FSLY,"Fastly, Inc.","Fastly, Inc. - Class A Common Stock",4073695232,1396,NMS,NASDAQ,N,N,EQUITY
POST,"Post Holdings, Inc.","Post Holdings, Inc. Common Stock",4043681024,1397,NYQ,NYSE,N,N,EQUITY
WSBC,"WesBanco, Inc.","WesBanco, Inc. - Common Stock",4042433280,1398,NMS,NASDAQ,N,N,EQUITY
BMI,"Badger Meter, Inc.","Badger Meter, Inc. Common Stock",4041926144,1399,NYQ,NYSE,N,N,EQUITY
CECO,CECO Environmental Corp.,CECO Environmental Corp. - Common Stock,4036817664,1400,NMS,NASDAQ,N,N,EQUITY
CVBF,CVB Financial Corp.,CVB Financial Corporation - Common Stock,4034296832,1401,NMS,NASDAQ,N,N,EQUITY
RNST,Renasant Corporation,Renasant Corporation Common Stock,4033624832,1402,NYQ,NYSE,N,N,EQUITY
LMND,"Lemonade, Inc.","Lemonade, Inc. Common Stock",4029267968,1403,NYQ,NYSE,N,N,EQUITY
TDS,"Telephone and Data Systems, Inc.","Telephone and Data Systems, Inc. Common Shares",4029151488,1404,NYQ,NYSE,N,N,EQUITY
COLD,"Americold Realty Trust, Inc.","Americold Realty Trust, Inc. Common Stock",4022013440,1405,NYQ,NYSE,N,N,EQUITY
CSTM,Constellium SE,Constellium SE Ordinary Shares (France),4021107712,1406,NYQ,NYSE,N,N,EQUITY
CALM,"Cal-Maine Foods, Inc.","Cal-Maine Foods, Inc. - Common Stock",4019386112,1407,NMS,NASDAQ,N,N,EQUITY
MEOH,Methanex Corporation,Methanex Corporation - Common Stock,4018299648,1408,NMS,NASDAQ,N,N,EQUITY
PVH,PVH Corp.,PVH Corp. Common Stock,4014631680,1409,NYQ,NYSE,N,N,EQUITY
TAC,TransAlta Corporation,TransAlta Corporation Ordinary Shares,4007521024,1410,NYQ,NYSE,N,N,EQUITY
LBTYB,Liberty Global Ltd.,Liberty Global Ltd. - Class B Common Shares,4004367872,1411,NMS,NASDAQ,N,N,EQUITY
KAI,Kadant Inc.,Kadant Inc Common Stock,3980868608,1412,NYQ,NYSE,N,N,EQUITY
YETI,"YETI Holdings, Inc.","YETI Holdings, Inc. Common Stock",3978069248,1413,NYQ,NYSE,N,N,EQUITY
REZI,"Resideo Technologies, Inc.","Resideo Technologies, Inc. Common Stock",3973424896,1414,NYQ,NYSE,N,N,EQUITY
BFAM,Bright Horizons Family Solutions Inc.,Bright Horizons Family Solutions Inc. Common Stock,3972856064,1415,NYQ,NYSE,N,N,EQUITY
TENB,"Tenable Holdings, Inc.","Tenable Holdings, Inc. - Common Stock",3969791232,1416,NMS,NASDAQ,N,N,EQUITY
ACHR,Archer Aviation Inc.,Archer Aviation Inc. Class A Common Stock,3966897408,1417,NYQ,NYSE,N,N,EQUITY
QTWO,"Q2 Holdings, Inc.","Q2 Holdings, Inc. Common Stock",3966382336,1418,NYQ,NYSE,N,N,EQUITY
LFST,"LifeStance Health Group, Inc.","LifeStance Health Group, Inc. - Common Stock",3959622912,1419,NMS,NASDAQ,N,N,EQUITY
SXI,Standex International Corporation,Standex International Corporation Common Stock,3954916352,1420,NYQ,NYSE,N,N,EQUITY
IPAR,"Interparfums, Inc.","Interparfums, Inc. - Common Stock",3951020544,1421,NMS,NASDAQ,N,N,EQUITY
OLED,Universal Display Corporation,Universal Display Corporation - Common Stock,3949930240,1422,NMS,NASDAQ,N,N,EQUITY
FRMI,Fermi Inc.,Fermi Inc. - Common Stock,3949735936,1423,NMS,NASDAQ,N,N,EQUITY
PFSI,"PennyMac Financial Services, Inc.","PennyMac Financial Services, Inc. Common Stock",3940578816,1424,NYQ,NYSE,N,N,EQUITY
ABG,"Asbury Automotive Group, Inc.",Asbury Automotive Group Inc Common Stock,3939907072,1425,NYQ,NYSE,N,N,EQUITY
CON,"Concentra Group Holdings Parent, Inc.","Concentra Group Holdings Parent, Inc. Common Stock",3936104192,1426,NYQ,NYSE,N,N,EQUITY
DIOD,Diodes Incorporated,Diodes Incorporated - Common Stock,3932409856,1427,NMS,NASDAQ,N,N,EQUITY
FG,"F&G Annuities & Life, Inc.","F&G Annuities & Life, Inc. Common Stock",3928179968,1428,NYQ,NYSE,N,N,EQUITY
BULL,Webull Corporation,Webull Corporation - Class A Ordinary Shares,3924821760,1429,NCM,NASDAQ,N,N,EQUITY
LOPE,"Grand Canyon Education, Inc.","Grand Canyon Education, Inc. - Common Stock",3924351744,1430,NMS,NASDAQ,N,N,EQUITY
HHH,Howard Hughes Holdings Inc.,Howard Hughes Holdings Inc. Common Stock,3916739328,1431,NYQ,NYSE,N,N,EQUITY
ADPT,Adaptive Biotechnologies Corporation,Adaptive Biotechnologies Corporation - Common Stock,3912866560,1432,NMS,NASDAQ,N,N,EQUITY
SYNA,Synaptics Incorporated,Synaptics Incorporated - Common Stock,3910955264,1433,NMS,NASDAQ,N,N,EQUITY
VKTX,"Viking Therapeutics, Inc.","Viking Therapeutics, Inc. - Common Stock",3909039616,1434,NCM,NASDAQ,N,N,EQUITY
APLE,"Apple Hospitality REIT, Inc.","Apple Hospitality REIT, Inc. Common Shares",3906917888,1435,NYQ,NYSE,N,N,EQUITY
CLBT,Cellebrite DI Ltd.,Cellebrite DI Ltd. - Ordinary Shares,3901239040,1436,NMS,NASDAQ,N,N,EQUITY
OTTR,Otter Tail Corporation,Otter Tail Corporation - Common Stock,3900327680,1437,NMS,NASDAQ,N,N,EQUITY
IPGP,IPG Photonics Corporation,IPG Photonics Corporation - Common Stock,3894201856,1438,NMS,NASDAQ,N,N,EQUITY
DOCS,"Doximity, Inc.","Doximity, Inc. Class A Common Stock",3888068864,1439,NYQ,NYSE,N,N,EQUITY
NMRK,"Newmark Group, Inc.","Newmark Group, Inc. - Class A Common Stock",3882680832,1440,NMS,NASDAQ,N,N,EQUITY
DNLI,Denali Therapeutics Inc.,Denali Therapeutics Inc. - Common Stock,3875692032,1441,NMS,NASDAQ,N,N,EQUITY
OSIS,"OSI Systems, Inc.","OSI Systems, Inc. - Common Stock",3874962432,1442,NMS,NASDAQ,N,N,EQUITY
MNDY,monday.com Ltd.,monday.com Ltd. - Ordinary Shares,3865968128,1443,NMS,NASDAQ,N,N,EQUITY
LION,Lionsgate Studios Corp.,Lionsgate Studios Corp Common Shares,3861432320,1444,NYQ,NYSE,N,N,EQUITY
SMG,The Scotts Miracle-Gro Company,Scotts Miracle-Gro Company (The) Common Stock,3847571200,1445,NYQ,NYSE,N,N,EQUITY
KNF,Knife River Corporation,Knife Riv Holding Co. Common Stock,3847343872,1446,NYQ,NYSE,N,N,EQUITY
TDW,Tidewater Inc.,Tidewater Inc. Common Stock,3847163392,1447,NYQ,NYSE,N,N,EQUITY
MANU,Manchester United plc,Manchester United Ltd. Class A Ordinary Shares,3840113152,1448,NYQ,NYSE,N,N,EQUITY
MIR,"Mirion Technologies, Inc.","Mirion Technologies, Inc. Class A Common Stock",3837670144,1449,NYQ,NYSE,N,N,EQUITY
BANF,BancFirst Corporation,BancFirst Corporation - Common Stock,3832878592,1450,NMS,NASDAQ,N,N,EQUITY
ATRO,Astronics Corporation,Astronics Corporation - Common Stock,3806736128,1451,NMS,NASDAQ,N,N,EQUITY
CGAU,Centerra Gold Inc.,Centerra Gold Inc. Common Shares,3806522368,1452,NYQ,NYSE,N,N,EQUITY
MHO,"M/I Homes, Inc.","M/I Homes, Inc. Common Stock",3806107392,1453,NYQ,NYSE,N,N,EQUITY
CRK,"Comstock Resources, Inc.","Comstock Resources, Inc. Common Stock",3805322240,1454,NYQ,NYSE,N,N,EQUITY
CCC,CCC Intelligent Solutions Holdings Inc.,CCC Intelligent Solutions Holdings Inc. - Common Stock,3804905728,1455,NMS,NASDAQ,N,N,EQUITY
HAE,Haemonetics Corporation,Haemonetics Corporation Common Stock,3799284224,1456,NYQ,NYSE,N,N,EQUITY
SKE,Skeena Resources Limited,Skeena Resources Limited Common Shares,3795741440,1457,NYQ,NYSE,N,N,EQUITY
AKO-A,Embotelladora Andina S.A.,Embotelladora Andina S.A. Common Stock,3786282240,1458,NYQ,NYSE,N,N,EQUITY
ALM,Almonty Industries Inc.,Almonty Industries Inc. - Common Shares,3776604160,1459,NCM,NASDAQ,N,N,EQUITY
PRK,Park National Corporation,Park National Corporation Common Stock,3754093824,1460,ASE,NYSE American,N,N,EQUITY
COCO,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc. - Common Stock",3751911424,1461,NMS,NASDAQ,N,N,EQUITY
